2026-06-09 16:50:08,391 [registry] INFO Starting Registry on port 10000
INFO:     Started server process [25060]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:10000 (Press CTRL+C to quit)
2026-06-09 16:50:12,224 [registry] INFO Registered agent 'tax-agent' at http://localhost:10102 (tasks=['tax_question'])
2026-06-09 16:50:16,082 [registry] INFO Registered agent 'law-agent' at http://localhost:10101 (tasks=['legal_question'])
2026-06-09 16:50:16,118 [registry] INFO Registered agent 'compliance-agent' at http://localhost:10103 (tasks=['compliance_question'])
2026-06-09 16:50:45,018 [registry] INFO Discovered agent 'law-agent' for task 'legal_question'
2026-06-09 16:51:05,874 [registry] INFO Discovered agent 'compliance-agent' for task 'compliance_question'
2026-06-09 16:51:05,876 [registry] INFO Discovered agent 'tax-agent' for task 'tax_question'
2026-06-09 16:51:54,418 [registry] INFO Discovered agent 'law-agent' for task 'legal_question'
2026-06-09 16:52:13,509 [registry] INFO Discovered agent 'tax-agent' for task 'tax_question'
2026-06-09 16:52:13,510 [registry] INFO Discovered agent 'compliance-agent' for task 'compliance_question'
2026-06-09 16:52:50,505 [registry] INFO Discovered agent 'law-agent' for task 'legal_question'
2026-06-09 16:53:06,319 [registry] INFO Discovered agent 'compliance-agent' for task 'compliance_question'
2026-06-09 16:53:06,320 [registry] INFO Discovered agent 'tax-agent' for task 'tax_question'
2026-06-09 16:55:33,992 [registry] INFO Registered agent 'law-agent' at http://localhost:10101 (tasks=['legal_question'])
2026-06-09 16:55:52,991 [registry] INFO Discovered agent 'law-agent' for task 'legal_question'
2026-06-09 16:56:02,197 [registry] INFO Discovered agent 'law-agent' for task 'legal_question'
2026-06-09 16:56:18,704 [registry] INFO Discovered agent 'tax-agent' for task 'tax_question'
2026-06-09 16:56:18,705 [registry] INFO Discovered agent 'compliance-agent' for task 'compliance_question'
2026-06-09 16:57:02,877 [registry] INFO Discovered agent 'law-agent' for task 'legal_question'
2026-06-09 16:57:19,400 [registry] INFO Discovered agent 'tax-agent' for task 'tax_question'
2026-06-09 16:57:19,401 [registry] INFO Discovered agent 'compliance-agent' for task 'compliance_question'
2026-06-09 16:58:00,859 [registry] INFO Discovered agent 'law-agent' for task 'legal_question'
2026-06-09 16:58:17,749 [registry] INFO Discovered agent 'tax-agent' for task 'tax_question'
2026-06-09 16:58:17,750 [registry] INFO Discovered agent 'compliance-agent' for task 'compliance_question'
2026-06-09 16:59:24,068 [registry] INFO Registered agent 'customer-agent' at http://localhost:10100 (tasks=[])
2026-06-09 16:59:47,480 [registry] INFO Discovered agent 'law-agent' for task 'legal_question'
2026-06-09 17:00:01,432 [registry] INFO Discovered agent 'compliance-agent' for task 'compliance_question'
2026-06-09 17:00:01,433 [registry] INFO Discovered agent 'tax-agent' for task 'tax_question'
2026-06-09 17:00:33,736 [registry] INFO Discovered agent 'law-agent' for task 'legal_question'
2026-06-09 17:00:48,691 [registry] INFO Discovered agent 'tax-agent' for task 'tax_question'
2026-06-09 17:00:48,692 [registry] INFO Discovered agent 'compliance-agent' for task 'compliance_question'
2026-06-09 17:01:13,728 [registry] INFO Discovered agent 'law-agent' for task 'legal_question'
2026-06-09 17:01:31,116 [registry] INFO Discovered agent 'tax-agent' for task 'tax_question'
2026-06-09 17:01:31,118 [registry] INFO Discovered agent 'compliance-agent' for task 'compliance_question'
